entity1,relation,entity2
bobsled verb,derivationally related form,bobsled noun
taste noun,derivationally related form,taste verb
parsimony noun,derivationally related form,thrifty adjective
poser noun,hypernym,problem noun
moss genus noun,hypernym,genus noun
woodpile noun,hypernym,pile noun
moloch noun,hypernym,agamid noun
hedysarum noun,hypernym,rosid dicot genus noun
relaxant noun,hypernym,drug noun
polychaete noun,hypernym,annelid noun
coreidae noun,member meronym,coreid bug noun
united kingdom noun,member of domain region,hard cheese noun
verbalization noun,derivationally related form,talk verb
shovel verb,derivationally related form,power shovel noun
basketball play noun,hypernym,play noun
hydrocharitaceae noun,member meronym,egeria noun
shaking noun,hypernym,motion noun
lapidary noun,hypernym,engraver noun
address noun,derivationally related form,address verb
infection noun,hypernym,incident noun
preconception noun,hypernym,opinion noun
minister verb,hypernym,attend verb
south dakota noun,has part,black hills noun
nymphaea noun,hypernym,magnoliid dicot genus noun
world war i noun,has part,caporetto noun
playing period noun,has part,turn noun
mashhad noun,instance hypernym,city noun
litocranius noun,hypernym,mammal genus noun
scindapsus noun,hypernym,monocot genus noun
save verb,derivationally related form,saver noun
mathematical process noun,synset domain topic of,mathematics noun
reserve account noun,hypernym,reserve noun
madison noun,instance hypernym,president of the united states noun
majority opinion noun,synset domain topic of,law noun
output signal noun,hypernym,signal noun
bang noun,derivationally related form,exhilarate verb
retort verb,hypernym,answer verb
scene noun,hypernym,photograph noun
jordan noun,has part,al aqabah noun
imprudent adjective,also see,foolish adjective
friction noun,derivationally related form,rub verb
trail noun,hypernym,track noun
zechariah noun,instance hypernym,book noun
aliyah noun,synset domain topic of,judaism noun
silver noun,hypernym,conductor noun
gloat noun,hypernym,satisfaction noun
triode noun,hypernym,tube noun
panthera noun,member meronym,lion noun
islam noun,derivationally related form,islamist noun
burbage noun,instance hypernym,actor noun
beaver board noun,hypernym,wallboard noun
falconiformes noun,member meronym,pandionidae noun
grimace noun,derivationally related form,grimace verb
polyporaceae noun,member meronym,albatrellus ovinus noun
checkers noun,has part,checkerboard noun
celastrus noun,member meronym,japanese bittersweet noun
put-down noun,derivationally related form,squelch verb
converse verb,hypernym,talk verb
moynihan noun,instance hypernym,politician noun
tax assessor noun,derivationally related form,measure verb
hemiprocnidae noun,hypernym,bird family noun
wastage noun,derivationally related form,waste verb
subvention noun,hypernym,provision noun
military policeman noun,synset domain topic of,military noun
move noun,hypernym,turn noun
treadle verb,derivationally related form,pedal noun
virgo noun,hypernym,person noun
meal noun,has part,sandwich noun
tease verb,hypernym,comb verb
ireland noun,instance hypernym,european country noun
propagate verb,hypernym,process verb
lagarostrobus noun,member meronym,huon pine noun
pique verb,hypernym,anger verb
morphology noun,derivationally related form,morphologic adjective
dunk verb,derivationally related form,dunker noun
cathedral noun,hypernym,church noun
bubble and squeak noun,hypernym,dish noun
indian lettuce noun,hypernym,herb noun
medicate verb,derivationally related form,medicine noun
tear gas noun,hypernym,gas noun
cigarette noun,has part,cigarette butt noun
ringer noun,hypernym,imposter noun
computer science noun,hypernym,engineering noun
touch verb,derivationally related form,touch noun
unhealthy adjective,also see,unfit adjective
shigella noun,hypernym,enteric bacteria noun
spin verb,derivationally related form,whirling dervish noun
fuel verb,derivationally related form,fueling noun
preparatory school noun,hypernym,secondary school noun
saturate verb,hypernym,change verb
receptive adjective,derivationally related form,meet verb
branchiopoda noun,hypernym,class noun
venezuela noun,has part,maracaibo noun
throat noun,has part,oropharynx noun
bill noun,hypernym,legal document noun
heed verb,derivationally related form,listening noun
shopper noun,derivationally related form,shop verb
balderdash noun,derivationally related form,piffle verb
giving noun,hypernym,disposal noun
tarweed noun,hypernym,herb noun
publish verb,derivationally related form,publisher noun
parachutist noun,derivationally related form,parachute noun
pass noun,synset domain topic of,computer noun
claret noun,hypernym,bordeaux noun
reviewer noun,derivationally related form,review verb
songwriter noun,derivationally related form,song noun
carbonize verb,synset domain topic of,chemistry noun
sluice verb,derivationally related form,flush noun
revoke noun,hypernym,mistake noun
bellow noun,derivationally related form,thunder verb
warehouse noun,hypernym,storehouse noun
euderma noun,hypernym,mammal genus noun
plural noun,member of domain usage,condition noun
shoot noun,hypernym,sprout noun
thinker noun,derivationally related form,think verb
rosaceae noun,member meronym,prunus noun
horror noun,hypernym,fear noun
cinclidae noun,member meronym,water ouzel noun
volatile adjective,synset domain topic of,chemistry noun
equip verb,derivationally related form,arming noun
guess noun,derivationally related form,suppose verb
cryptobranchus noun,hypernym,amphibian genus noun
cascades noun,instance hypernym,range noun
caller noun,hypernym,speaker noun
docking noun,derivationally related form,moor verb
cruise noun,derivationally related form,cruise verb
detachment noun,hypernym,separation noun
glutton noun,derivationally related form,gorge verb
spear noun,derivationally related form,spear verb
markaz-ud-dawa-wal-irshad noun,instance hypernym,nongovernmental organization noun
speech noun,derivationally related form,talk verb
character noun,derivationally related form,embody verb
drive up verb,synset domain topic of,driving noun
happy adjective,derivationally related form,happiness noun
marijuana noun,has part,acapulco gold noun
slacker noun,derivationally related form,slack verb
blackburn noun,hypernym,new world warbler noun
aix noun,member meronym,wood duck noun
scoop noun,derivationally related form,scoop verb
inflame verb,verb group,inflame verb
notary noun,synset domain topic of,law noun
plumb verb,hypernym,adjust verb
propulsion noun,derivationally related form,propel verb
chest noun,hypernym,box noun
united kingdom noun,member of domain region,doddle noun
love verb,derivationally related form,lover noun
hay-scented noun,hypernym,fern noun
comfort verb,derivationally related form,consolation noun
prowl verb,hypernym,loiter verb
life noun,hypernym,person noun
tap verb,hypernym,strike verb
rust noun,derivationally related form,corrode verb
agrostis noun,member meronym,bent noun
meet verb,derivationally related form,gathering noun
rota noun,hypernym,roll noun
tamil nadu noun,instance hypernym,state noun
education noun,hypernym,upbringing noun
menziesia noun,member meronym,false azalea noun
martyr noun,derivationally related form,martyr verb
communicate verb,derivationally related form,communication noun
thlaspi noun,member meronym,field pennycress noun
turnicidae noun,member meronym,pedionomus noun
lamb's-quarters noun,hypernym,goosefoot noun
crimson noun,hypernym,red noun
guess verb,derivationally related form,luck noun
perciformes noun,member meronym,embiotocidae noun
knock noun,hypernym,blow noun
schism noun,derivationally related form,separate verb
state of matter noun,hypernym,chemical phenomenon noun
anisogamy noun,synset domain topic of,biology noun
coffeepot noun,hypernym,pot noun
branch noun,hypernym,stalk noun
astacus noun,hypernym,arthropod genus noun
commandeer verb,derivationally related form,hijack noun
ahimsa noun,synset domain topic of,buddhism noun
lautaro youth movement noun,instance hypernym,terrorist organization noun
boast verb,derivationally related form,bragger noun
piddle verb,derivationally related form,dalliance noun
lucky dip noun,hypernym,lottery noun
damages noun,hypernym,compensation noun
stubbornness noun,derivationally related form,stubborn adjective
fell verb,derivationally related form,lumberman noun
interface noun,hypernym,computer circuit noun
exemplify verb,hypernym,elaborate verb
inversion noun,derivationally related form,upend verb
back up verb,hypernym,withdraw verb
lycopus noun,member meronym,gipsywort noun
bar noun,hypernym,heating element noun
turn-on noun,derivationally related form,arouse verb
mouth noun,has part,buccal cavity noun
checkerboard noun,has part,square noun
light noun,hypernym,visual property noun
organize verb,derivationally related form,constitution noun
wish noun,derivationally related form,wish verb
doorway noun,has part,doorframe noun
insignificant adjective,derivationally related form,unimportance noun
pose verb,derivationally related form,portrayal noun
redemption noun,synset domain topic of,theology noun
spasm noun,hypernym,constriction noun
bather noun,derivationally related form,bathe verb
ghost noun,derivationally related form,haunt verb
dodderer noun,hypernym,oldster noun
martyr verb,derivationally related form,martyr noun
united states noun,member meronym,american noun
naiadales noun,member meronym,zannichelliaceae noun
summarize verb,derivationally related form,summation noun
quintipara noun,hypernym,mother noun
drive verb,synset domain topic of,mining noun
craft noun,derivationally related form,workman noun
iridaceae noun,member meronym,sisyrinchium noun
vertebrate foot noun,hypernym,extremity noun
prime minister noun,derivationally related form,premiership noun
orthoptera noun,member meronym,acrididae noun
formula noun,hypernym,mathematical statement noun
intersperse verb,derivationally related form,interspersion noun
revival noun,derivationally related form,revitalize verb
frighten verb,derivationally related form,scare noun
opinion noun,derivationally related form,think verb
pay verb,derivationally related form,payer noun
detach verb,hypernym,separate verb
provoke verb,hypernym,challenge verb
pudendal cleft noun,hypernym,rima noun
seneca snakeroot noun,hypernym,milkwort noun
slack verb,derivationally related form,shirking noun
rue noun,hypernym,herb noun
building noun,has part,court noun
make verb,derivationally related form,animal noun
generalship noun,derivationally related form,general noun
compression noun,derivationally related form,condense verb
russia noun,has part,nizhnyi novgorod noun
harmonize verb,hypernym,relate verb
wrench noun,derivationally related form,wrench verb
facilitate verb,derivationally related form,facilitator noun
call verb,verb group,shout verb
neurophysiology noun,hypernym,physiology noun
kidnapper noun,derivationally related form,kidnap verb
ferry verb,derivationally related form,ferry noun
plane verb,hypernym,smooth verb
prize verb,hypernym,see verb
stint verb,derivationally related form,stinter noun
screen noun,hypernym,partition noun
hemiptera noun,member meronym,hemipterous insect noun
walk verb,hypernym,compel verb
unproductive adjective,also see,sterile adjective
coffin noun,hypernym,box noun
cracker noun,derivationally related form,snap verb
align verb,derivationally related form,alignment noun
triglidae noun,member meronym,triga noun
float verb,verb group,drift verb
communication noun,hypernym,abstraction noun
germinate verb,verb group,shoot verb
frame noun,derivationally related form,frame verb
russian revolution noun,instance hypernym,coup d'etat noun
car noun,has part,accelerator noun
peru noun,instance hypernym,south american country noun
bejewel verb,derivationally related form,jewelry noun
carbonaceous adjective,derivationally related form,carbon noun
london noun,member meronym,londoner noun
treachery noun,derivationally related form,traitor noun
contempt noun,synset domain topic of,law noun
whirl noun,derivationally related form,whirl verb
rise noun,derivationally related form,rise verb
quiz noun,hypernym,examination noun
ethyl alcohol noun,hypernym,alcohol noun
bank verb,hypernym,work verb
surge verb,hypernym,better verb
travel verb,derivationally related form,traveler noun
herb noun,hypernym,vascular plant noun
haggle noun,hypernym,bargaining noun
kisumu noun,instance hypernym,port noun
develop verb,derivationally related form,development noun
improvement noun,hypernym,condition noun
stir verb,hypernym,move verb
world war ii noun,has part,philippine sea noun
ride verb,derivationally related form,drive noun
abstainer noun,hypernym,person noun
insight noun,hypernym,understanding noun
world war ii noun,has part,salerno noun
criticism noun,derivationally related form,knock verb
corixidae noun,member meronym,corixa noun
lashkar-e-taiba noun,instance hypernym,terrorist organization noun
deceiver noun,derivationally related form,trick noun
egyptian noun,derivationally related form,egyptian adjective
photograph verb,hypernym,record verb
contaminant noun,derivationally related form,contaminate verb
trade name noun,member of domain usage,pentazocine noun
social dancing noun,hypernym,dancing noun
fungi noun,hypernym,kingdom noun
aconite noun,hypernym,poisonous plant noun
arab-israeli war noun,instance hypernym,war noun
araceae noun,member meronym,calla noun
tabulation noun,derivationally related form,table verb
winder noun,hypernym,mechanical device noun
plea noun,synset domain topic of,law noun
camera noun,has part,hood noun
compositae noun,member meronym,solidago noun
respirator noun,derivationally related form,breathe verb
america noun,has part,central america noun
adhere verb,derivationally related form,attachment noun
slump noun,derivationally related form,slow verb
amputate verb,derivationally related form,amputation noun
deposit noun,derivationally related form,deposit verb
ask verb,also see,invite verb
corner noun,hypernym,structure noun
perciformes noun,member meronym,centropomidae noun
judge advocate general noun,synset domain topic of,military noun
pruning noun,hypernym,trim noun
accountancy noun,hypernym,occupation noun
come to verb,verb group,resuscitate verb
jet verb,derivationally related form,jet noun
nut tree noun,hypernym,angiospermous tree noun
formalistic adjective,synset domain topic of,religion noun
girlhood noun,hypernym,childhood noun
narrate verb,hypernym,inform verb
throne noun,hypernym,position noun
dwindle verb,derivationally related form,dwindling noun
conquest noun,derivationally related form,subjugate verb
display window noun,hypernym,window noun
meronymy noun,hypernym,semantic relation noun
sail verb,derivationally related form,bluejacket noun
overexertion noun,hypernym,effort noun
quiver verb,derivationally related form,vibration noun
mover noun,derivationally related form,travel verb
canada jay noun,hypernym,jay noun
hyphenate verb,derivationally related form,word division noun
concha noun,synset domain topic of,anatomy noun
gilbert noun,instance hypernym,poet noun
break verb,verb group,break verb
spill verb,derivationally related form,spillway noun
stinter noun,derivationally related form,stint verb
balsaminaceae noun,hypernym,rosid dicot family noun
leap noun,derivationally related form,jump verb
tower of pharos noun,instance hypernym,beacon noun
heat verb,derivationally related form,heating system noun
aphriza noun,member meronym,surfbird noun
pteridophyta noun,member meronym,lycopsida noun
magnetization noun,derivationally related form,magnetize verb
fear verb,derivationally related form,apprehension noun
backbench noun,derivationally related form,backbencher noun
animalia noun,member meronym,animal noun
antipyretic noun,hypernym,medicine noun
docket verb,hypernym,put verb
tune verb,derivationally related form,tuning noun
genus sassafras noun,hypernym,magnoliid dicot genus noun
corona discharge noun,hypernym,discharge noun
rinse verb,hypernym,wash verb
acetylate verb,synset domain topic of,chemistry noun
macrocephaly noun,hypernym,abnormality noun
restrain verb,derivationally related form,restrainer noun
plagiocephaly noun,hypernym,birth defect noun
eriocaulon noun,hypernym,monocot genus noun
animateness noun,derivationally related form,alive adjective
consort noun,derivationally related form,consort verb
fugitive noun,hypernym,person noun
uredinales noun,member meronym,melampsoraceae noun
victimize verb,derivationally related form,victim noun
passing noun,derivationally related form,pass verb
evacuate verb,derivationally related form,emptying noun
rescuer noun,derivationally related form,recover verb
dismiss verb,derivationally related form,disregard noun
overpower verb,hypernym,beat verb
chlorobenzene noun,hypernym,hydrocarbon noun
holocene noun,instance hypernym,epoch noun
sandpiper noun,hypernym,shorebird noun
impersonate verb,hypernym,act verb
appoint verb,derivationally related form,appointive adjective
january noun,has part,solemnity of mary noun
calamus noun,hypernym,root noun
animate verb,derivationally related form,refreshment noun
tag noun,derivationally related form,tag verb
yield noun,derivationally related form,render verb
trace verb,derivationally related form,tracer noun
bring verb,derivationally related form,transportation noun
france noun,member of domain region,first estate noun
chameleon noun,hypernym,person noun
seat verb,derivationally related form,seat noun
patch verb,derivationally related form,patch noun
trinity noun,member meronym,hypostasis noun
dissolve verb,hypernym,change state verb
papilionoideae noun,member meronym,genus sesbania noun
toasting noun,hypernym,cooking noun
tend verb,derivationally related form,leaning noun
sea power noun,synset domain topic of,military noun
euphemism noun,member of domain usage,passing noun
movement noun,derivationally related form,travel verb
right noun,derivationally related form,rightist noun
carry verb,hypernym,grow verb
tap verb,verb group,tap verb
shake verb,hypernym,move involuntarily verb
disease noun,has part,syndrome noun
escape verb,derivationally related form,escape noun
big dipper noun,instance hypernym,asterism noun
postscript noun,hypernym,note noun
plural noun,member of domain usage,britches noun
clap verb,hypernym,hit verb
little wabash noun,instance hypernym,river noun
drive noun,derivationally related form,drive verb
sink noun,synset domain topic of,engineering noun
depardieu noun,instance hypernym,actor noun
smack noun,hypernym,kiss noun
gloss verb,derivationally related form,gloss noun
ledbetter noun,instance hypernym,guitarist noun
military training noun,has part,maneuver noun
land noun,hypernym,object noun
balanidae noun,member meronym,balanus noun
airplane noun,has part,accelerator noun
plantain noun,hypernym,herb noun
juglandaceae noun,member meronym,carya noun
dollarfish noun,hypernym,butterfish noun
demeclocycline hydrochloride noun,hypernym,tetracycline noun
broker verb,derivationally related form,agent noun
officer verb,hypernym,command verb
candelilla wax noun,hypernym,wax noun
ball field noun,has part,baseball diamond noun
imposition noun,synset domain topic of,tax noun
international islamic front for jihad against jews and crusaders noun,instance hypernym,terrorist organization noun
fly verb,hypernym,operate verb
left noun,hypernym,hand noun
offensive adjective,also see,unpalatable adjective
realization noun,derivationally related form,recognize verb
continuity noun,derivationally related form,continuous adjective
predicate verb,hypernym,assert verb
miler noun,derivationally related form,mile noun
ricinus noun,hypernym,rosid dicot genus noun
increase noun,derivationally related form,increase verb
cassin's kingbird noun,hypernym,kingbird noun
checker noun,hypernym,examiner noun
mutilator noun,derivationally related form,maul verb
turn back verb,derivationally related form,inversion noun
dumpy adjective,derivationally related form,dump noun
angiotensin converting enzyme noun,hypernym,protease noun
tocharian noun,hypernym,indo-european noun
paracheirodon noun,member meronym,cardinal tetra noun
british capacity unit noun,hypernym,liquid unit noun
tan noun,derivationally related form,sunburn verb
world war ii noun,has part,leyte noun
extirpate verb,derivationally related form,ablation noun
elect verb,hypernym,choose verb
float verb,verb group,float verb
crack noun,derivationally related form,crack verb
lycopsida noun,member meronym,lepidodendrales noun
mission noun,hypernym,assignment noun
play verb,synset domain topic of,performing arts noun
zosteraceae noun,hypernym,monocot family noun
psychoactive drug noun,hypernym,drug noun
expressive style noun,hypernym,communication noun
differential equation noun,hypernym,equation noun
panic noun,derivationally related form,terrorist noun
draw verb,also see,educe verb
honshu noun,has part,kyoto noun
question verb,derivationally related form,inquirer noun
cattleship noun,derivationally related form,cattle noun
purity noun,hypernym,condition noun
education noun,has part,lesson noun
head verb,derivationally related form,heading noun
turn verb,derivationally related form,turn noun
exploration noun,derivationally related form,research verb
end noun,derivationally related form,end verb
sibilate verb,derivationally related form,sibilant noun
heart attack noun,hypernym,heart failure noun
knuckle noun,hypernym,synovial joint noun
collaborate verb,derivationally related form,cooperation noun
black woman noun,hypernym,black noun
dinghy noun,hypernym,small boat noun
salt verb,hypernym,season verb
mix verb,derivationally related form,mix noun
connection noun,hypernym,relation noun
commercialization noun,derivationally related form,commercialize verb
discover verb,derivationally related form,discovery noun
waver noun,derivationally related form,waver verb
photograph verb,derivationally related form,photographer noun
corn cockle noun,hypernym,weed noun
fungi noun,member meronym,fungus family noun
birch verb,hypernym,flog verb
goosander noun,hypernym,merganser noun
presidency noun,derivationally related form,administer verb
fringed gentian noun,hypernym,gentian noun
prudence noun,hypernym,discretion noun
united states marine corps noun,member meronym,marine noun
payment noun,derivationally related form,pay verb
aphrodisiac noun,derivationally related form,aphrodisiac adjective
assume verb,synset domain topic of,christianity noun
stand-in noun,derivationally related form,take over verb
aizoaceae noun,member meronym,molluga noun
thunbergia noun,hypernym,asterid dicot genus noun
insecure adjective,also see,dangerous adjective
orchidaceae noun,member meronym,himantoglossum noun
nutrition noun,hypernym,science noun
division noun,hypernym,phylum noun
clinch river noun,instance hypernym,river noun
poise verb,hypernym,put verb
mouth verb,derivationally related form,mouth noun
crape noun,hypernym,pancake noun
malvaceae noun,member meronym,lavatera noun
peacock noun,hypernym,nymphalid noun
remainder noun,hypernym,part noun
warder noun,hypernym,lawman noun
nymphicus noun,member meronym,cockateel noun
digress verb,derivationally related form,digression noun
new world blackbird noun,hypernym,new world oriole noun
tobacco noun,hypernym,drug of abuse noun
ulmaceae noun,member meronym,trema noun
blocking noun,hypernym,obstruction noun
choking noun,derivationally related form,choke verb
break verb,derivationally related form,flop noun
nevada noun,has part,death valley noun
plan verb,hypernym,think verb
chip noun,derivationally related form,chip verb
speculate verb,derivationally related form,theorization noun
demur noun,hypernym,objection noun
annelid adjective,derivationally related form,annelid noun
accountancy noun,derivationally related form,account verb
oligopoly noun,hypernym,market noun
supplant verb,hypernym,succeed verb
sweetsop noun,hypernym,custard apple noun
nose noun,has part,nasal cavity noun
dibs noun,hypernym,claim noun
dine verb,derivationally related form,dinner noun
motto noun,derivationally related form,sloganeer noun
laminariaceae noun,hypernym,protoctist family noun
furnish verb,hypernym,supply verb
exponential noun,hypernym,function noun
horripilate verb,hypernym,stimulate verb
ciliata noun,member meronym,genus paramecium noun
imprison verb,derivationally related form,imprisonment noun
bob noun,derivationally related form,bob verb
obstruct verb,hypernym,hide verb
vietnam noun,member of domain region,dien bien phu noun
radiance noun,derivationally related form,radiate verb
leptoglossus noun,hypernym,arthropod genus noun
bush noun,instance hypernym,president of the united states noun
hanseatic league noun,member meronym,cologne noun
look verb,also see,admire verb
lap noun,derivationally related form,circle verb
carry verb,derivationally related form,expressible adjective
minute gun noun,hypernym,gun noun
common pond-skater noun,hypernym,water strider noun
domestic fowl noun,has part,saddle noun
unhappy adjective,also see,joyless adjective
still-hunt verb,derivationally related form,ambusher noun
allegation noun,derivationally related form,allege verb
protection noun,derivationally related form,shelter verb
slake verb,hypernym,decrease verb
interact verb,derivationally related form,interaction noun
principe noun,instance hypernym,island noun
undamaged adjective,also see,unbroken adjective
lycopsida noun,hypernym,class noun
descent noun,hypernym,motion noun
sapotaceae noun,member meronym,manilkara noun
counterpoint noun,hypernym,polyphony noun
muridae noun,member meronym,nesokia noun
switzerland noun,has part,rhine noun
honk verb,hypernym,make noise verb
shimmer verb,hypernym,glitter verb
break verb,also see,crash verb
balaenopteridae noun,hypernym,mammal family noun
spironolactone noun,hypernym,antihypertensive noun
dominion noun,hypernym,state noun
induct verb,derivationally related form,trigger noun
bede noun,instance hypernym,historian noun
traverse verb,derivationally related form,crossing noun
crow verb,derivationally related form,brag noun
ayurveda noun,synset domain topic of,hinduism noun
burseraceae noun,member meronym,incense tree noun
naming noun,derivationally related form,name verb
chlorothiazide noun,hypernym,antihypertensive noun
hurt verb,derivationally related form,cattiness noun
greater antilles noun,instance hypernym,archipelago noun
rock noun,derivationally related form,lean verb
judicial branch noun,member meronym,supreme court noun
combine verb,hypernym,contribute verb
auditory apparatus noun,has part,external ear noun
servile adjective,derivationally related form,obsequiousness noun
hurt verb,derivationally related form,distress noun
ansar al islam noun,synset domain topic of,terrorism noun
spain noun,member of domain region,first of october antifascist resistance group noun
disk noun,hypernym,plate noun
hang gliding noun,derivationally related form,hang glide verb
protective covering noun,hypernym,covering noun
cleaver noun,hypernym,knife noun
fast noun,derivationally related form,fast verb
repercussion noun,hypernym,consequence noun
crossing noun,derivationally related form,traverse verb
gladiator noun,hypernym,combatant noun
shoe noun,has part,heel noun
herb mercury noun,hypernym,herb noun
affability noun,hypernym,friendliness noun
geometridae noun,member meronym,alsophila noun
wince noun,derivationally related form,flinch verb
elapidae noun,member meronym,calliophis noun
mercer noun,hypernym,trader noun
hydrobatidae noun,member meronym,hydrobates noun
levantine noun,hypernym,native noun
impersonator noun,hypernym,deceiver noun
face verb,derivationally related form,facing noun
column noun,derivationally related form,editorialize verb
tide over verb,hypernym,suffice verb
united kingdom noun,member of domain region,major satellite adjective
standard noun,derivationally related form,standardize verb
dine verb,derivationally related form,diner noun
lepidocybium noun,hypernym,fish genus noun
dictyoptera noun,member meronym,blattodea noun
red trillium noun,hypernym,trillium noun
adder's tongue noun,hypernym,fern noun
dissemination noun,derivationally related form,circulate verb
hurt verb,derivationally related form,ache noun
copying noun,derivationally related form,imitate verb
create by mental act verb,hypernym,make verb
rescue equipment noun,hypernym,equipment noun
stagnation noun,derivationally related form,stagnate verb
brown verb,derivationally related form,brown noun
unappetizingness noun,hypernym,unpalatability noun
trichoglossus noun,hypernym,bird genus noun
anode noun,hypernym,electrode noun
work verb,derivationally related form,work noun
elaborate verb,derivationally related form,expansion noun
hylocereus noun,hypernym,caryophylloid dicot genus noun
modernity noun,hypernym,currentness noun
intelligence community noun,member meronym,defense intelligence agency noun
spoon verb,hypernym,remove verb
capitalize verb,derivationally related form,capital noun
choker noun,derivationally related form,collar verb
blennioidea noun,hypernym,animal order noun
brass noun,hypernym,copper-base alloy noun
papilionoideae noun,member meronym,pickeringia noun
usurper noun,hypernym,wrongdoer noun
cyber-terrorism noun,hypernym,terrorism noun
interest rate noun,hypernym,rate noun
ostomy noun,hypernym,operation noun
carat noun,has part,decigram noun
inversion noun,derivationally related form,evert verb
phone noun,hypernym,language unit noun
wild pansy noun,hypernym,viola noun
put out verb,synset domain topic of,baseball noun
butcher verb,derivationally related form,slaughter noun
ingrian noun,hypernym,russian noun
rumble verb,derivationally related form,rumble noun
saudi arabia noun,has part,rub al-khali noun
seat verb,synset domain topic of,cabinetwork noun
portrayal noun,hypernym,acting noun
woodcarver noun,hypernym,woodworker noun
sympathy noun,derivationally related form,sympathetic adjective
dart verb,hypernym,lunge verb
right-hander noun,hypernym,person noun
south america noun,has part,south american country noun
sweet gum noun,hypernym,liquidambar noun
transcript noun,derivationally related form,copy verb
inflation noun,derivationally related form,inflate verb
senior adjective,similar to,major satellite adjective
rank-order correlation coefficient noun,synset domain topic of,statistics noun
shoot verb,derivationally related form,shooting noun
unmanageable adjective,derivationally related form,refractoriness noun
wash verb,hypernym,serve verb
vegetate verb,hypernym,grow verb
permute verb,derivationally related form,substitution noun
goad noun,derivationally related form,needle verb
vault verb,hypernym,jump verb
plead verb,hypernym,appeal verb
unrighteous adjective,also see,unworthy adjective
irritation noun,hypernym,abnormality noun
match verb,verb group,match verb
barmbrack noun,hypernym,bread noun
sprinkle verb,derivationally related form,sprinkle noun
lithographer noun,derivationally related form,lithography noun
aid noun,derivationally related form,help verb
convolvulaceae noun,member meronym,genus convolvulus noun
expansion noun,hypernym,increase noun
carry verb,verb group,carry verb
bootleg verb,hypernym,produce verb
diospyros noun,member meronym,japanese persimmon noun
scrutiny noun,derivationally related form,scrutineer noun
debate noun,hypernym,public speaking noun
repel verb,derivationally related form,repulsion noun
soviet union noun,member of domain region,kvass noun
kisumu noun,instance hypernym,city noun
season verb,derivationally related form,flavorer noun
bombycidae noun,member meronym,bombyx noun
render verb,hypernym,give verb
grind verb,derivationally related form,mill noun
pennsylvania noun,member of domain region,gettysburg noun
genus dichondra noun,hypernym,dicot genus noun
academy noun,derivationally related form,academician noun
magnetize verb,hypernym,change verb
dryer noun,derivationally related form,dry verb
coalesce verb,derivationally related form,coalescence noun
tail noun,has part,stabilizer noun
ambystoma noun,member meronym,ambystomid noun
air noun,derivationally related form,activate verb
carcharhinus noun,member meronym,whitetip shark noun
discord noun,hypernym,disagreement noun
playing card noun,hypernym,card noun
de gaulle noun,instance hypernym,general noun
stop noun,derivationally related form,lay over verb
happen verb,hypernym,happen verb
tenthredinidae noun,member meronym,sawfly noun
mitigate verb,hypernym,decrease verb
viverridae noun,member meronym,viverrine noun
extent noun,derivationally related form,widen verb
big bang noun,synset domain topic of,cosmology noun
shaker noun,hypernym,person noun
adductor noun,derivationally related form,adduct verb
mobilize verb,derivationally related form,circulation noun
beloved noun,derivationally related form,love verb
work-clothing noun,hypernym,clothing noun
dining table noun,derivationally related form,board verb
memory noun,hypernym,representation noun
foxtail noun,hypernym,meadowgrass noun
armor noun,derivationally related form,arm verb
coma noun,hypernym,unconsciousness noun
evolution noun,synset domain topic of,biology noun
characeae noun,hypernym,protoctist family noun
bus noun,hypernym,public transport noun
trap noun,synset domain topic of,animal noun
lovoa noun,hypernym,rosid dicot genus noun
die verb,verb group,fail verb
check noun,hypernym,inspection noun
trample noun,derivationally related form,tread verb
table noun,hypernym,furniture noun
party noun,hypernym,social gathering noun
thymus noun,hypernym,asterid dicot genus noun
conveyancer noun,synset domain topic of,law noun
thelephoraceae noun,hypernym,fungus family noun
dazzle verb,derivationally related form,daze noun
convoke verb,derivationally related form,convention noun
construct verb,derivationally related form,brand noun
elm noun,hypernym,tree noun
organize verb,derivationally related form,administration noun
west noun,instance hypernym,region noun
project verb,synset domain topic of,psychology noun
rheidae noun,hypernym,bird family noun
corse noun,instance hypernym,french region noun
seat noun,has part,seat noun
black hand noun,synset domain topic of,terrorism noun
digest verb,derivationally related form,tolerance noun
harmful adjective,also see,noxious adjective
wilson noun,instance hypernym,president of the united states noun
sluice verb,derivationally related form,sluice noun
expressible adjective,derivationally related form,express verb
mix noun,derivationally related form,mix verb
pearlwort noun,hypernym,groundcover noun
neutralize verb,hypernym,weaken verb
catharanthus noun,member meronym,periwinkle noun
motorization noun,derivationally related form,motorize verb
savor verb,derivationally related form,relish noun
delicacy noun,hypernym,tact noun
united kingdom noun,member of domain region,common room noun
