entity1,relation,entity2
darling noun,derivationally related form,pet verb
maracaibo noun,instance hypernym,port noun
amphibious operation noun,synset domain topic of,military noun
salviniaceae noun,member meronym,salvinia noun
hammer noun,hypernym,blow noun
omelet noun,hypernym,dish noun
breeches noun,hypernym,trouser noun
react verb,derivationally related form,adversary noun
hex verb,derivationally related form,witch noun
ophiophagus noun,hypernym,reptile genus noun
striving noun,derivationally related form,endeavor verb
squeeze noun,derivationally related form,pinch verb
mouth noun,has part,salivary gland noun
synagogue noun,synset domain topic of,judaism noun
position verb,derivationally related form,position noun
disobedient adjective,also see,stubborn adjective
orthodontist noun,hypernym,dentist noun
allotment noun,hypernym,distribution noun
dynamism noun,derivationally related form,dynamic adjective
introduce verb,derivationally related form,initiation noun
purity noun,derivationally related form,purify verb
plantae noun,member meronym,pteridophyta noun
colorlessness noun,hypernym,visual property noun
pass verb,also see,transit verb
chop verb,derivationally related form,chopper noun
specify verb,derivationally related form,terminus ad quem noun
thunder verb,derivationally related form,bellow noun
perennate verb,derivationally related form,perennation noun
historian noun,hypernym,scholar noun
roman deity noun,hypernym,deity noun
bombax noun,member meronym,red silk-cotton tree noun
banishment noun,derivationally related form,forbid verb
gruiformes noun,member meronym,rallidae noun
repletion noun,hypernym,eating noun
postulation noun,derivationally related form,predicate verb
confusion noun,derivationally related form,confuse verb
amphitheater noun,has part,tiered seat noun
compositor noun,derivationally related form,typography noun
allium noun,member meronym,wild onion noun
winter's bark noun,hypernym,tree noun
nehemiah noun,instance hypernym,book noun
block noun,derivationally related form,cube verb
differentiation noun,hypernym,discrimination noun
united states liquid unit noun,hypernym,liquid unit noun
smell verb,derivationally related form,smell noun
hyperemesis noun,hypernym,vomit noun
synchronize verb,hypernym,happen verb
symplocaceae noun,member meronym,symplocus noun
elegant adjective,also see,tasteful adjective
novelize verb,derivationally related form,fabrication noun
change verb,derivationally related form,exchange noun
jugale noun,hypernym,craniometric point noun
malversation noun,derivationally related form,embezzle verb
cyatheaceae noun,member meronym,cyathea noun
tug verb,derivationally related form,undertaking noun
mitzvah noun,synset domain topic of,judaism noun
united kingdom noun,member of domain region,fairy light noun
break noun,derivationally related form,break verb
mullah noun,hypernym,muslim noun
solve verb,derivationally related form,resolution noun
semitic deity noun,synset domain topic of,antiquity noun
dynamiter noun,derivationally related form,dynamite noun
future progressive noun,hypernym,progressive noun
germany noun,has part,hannover noun
manufacture verb,derivationally related form,industry noun
undifferentiated adjective,derivationally related form,uniformity noun
retrieve verb,hypernym,bring verb
stop noun,derivationally related form,stop verb
chimaphila noun,hypernym,dilleniid dicot genus noun
bur verb,derivationally related form,bur noun
equality noun,hypernym,sameness noun
bludgeon noun,derivationally related form,club verb
intense adjective,also see,profound adjective
decapoda noun,hypernym,animal order noun
avocado noun,has part,avocado noun
volcano islands noun,instance hypernym,archipelago noun
deprive verb,derivationally related form,privation noun
speed verb,derivationally related form,speed noun
defeat noun,derivationally related form,defeatist noun
adventurer noun,derivationally related form,venture verb
paul noun,instance hypernym,apostle noun
prophet noun,derivationally related form,prophesy verb
genus noctiluca noun,hypernym,protoctist genus noun
dawn noun,derivationally related form,auroral adjective
open verb,hypernym,start verb
philippines noun,member of domain region,alex boncayao brigade noun
replay verb,hypernym,meet verb
fledge verb,derivationally related form,feather noun
assurance noun,derivationally related form,certain adjective
demarcate verb,hypernym,distinguish verb
lysichiton noun,hypernym,monocot genus noun
paleface noun,hypernym,white noun
beg verb,hypernym,plead verb
ambassadorship noun,derivationally related form,ambassador noun
alchemize verb,synset domain topic of,chemistry noun
effect verb,derivationally related form,consequence noun
australopithecine noun,hypernym,hominid noun
lurch noun,hypernym,gait noun
attest verb,hypernym,affirm verb
bruchidae noun,hypernym,arthropod family noun
plural noun,member of domain usage,brace noun
enormousness noun,hypernym,largeness noun
promise verb,hypernym,declare verb
suffer verb,derivationally related form,pain noun
nan ling noun,instance hypernym,range noun
algonquian noun,hypernym,indian noun
fall into verb,hypernym,constitute verb
nullifier noun,derivationally related form,invalidate verb
sign noun,derivationally related form,sign verb
hydrophyllaceae noun,member meronym,genus phacelia noun
paint noun,hypernym,coloring material noun
gerea noun,hypernym,asterid dicot genus noun
fitness noun,hypernym,suitability noun
pull verb,derivationally related form,puller noun
kegel exercises noun,hypernym,exercise noun
browse verb,derivationally related form,graze noun
dactylopiidae noun,member meronym,dactylopius noun
practice verb,derivationally related form,custom noun
inject verb,verb group,inject verb
entrust verb,derivationally related form,committee noun
indian ocean noun,has part,antarctic ocean noun
prophesy verb,derivationally related form,prophet noun
unhappiness noun,hypernym,emotional state noun
ladle noun,hypernym,vessel noun
kilogram noun,has part,hectogram noun
rock verb,derivationally related form,rock noun
order noun,member meronym,suborder noun
energy noun,hypernym,good health noun
atropa noun,hypernym,asterid dicot genus noun
avicenna noun,instance hypernym,philosopher noun
quill noun,hypernym,rib noun
presumption noun,derivationally related form,presume verb
character printer noun,hypernym,printer noun
domestic partner noun,hypernym,person noun
chlamydia noun,hypernym,eubacteria noun
america noun,has part,north america noun
whack verb,hypernym,hit verb
actor noun,derivationally related form,do verb
squandermania noun,synset domain topic of,government noun
destruction noun,derivationally related form,wipe out verb
fire verb,synset domain topic of,cooking noun
defense reutilization and marketing service noun,hypernym,agency noun
preventive adjective,derivationally related form,prevent verb
retard verb,hypernym,be verb
cardiac muscle noun,hypernym,muscle noun
may noun,has part,commonwealth day noun
light verb,derivationally related form,illuminance noun
detail noun,derivationally related form,detail verb
bow leg noun,hypernym,disability noun
crush noun,derivationally related form,compress verb
pteridium noun,member meronym,bracken noun
linear adjective,derivationally related form,add verb
quaker noun,derivationally related form,quiver verb
virginia noun,has part,blue ridge mountains noun
command processing overhead time noun,synset domain topic of,computer science noun
exsiccate verb,derivationally related form,dehydration noun
lexis noun,hypernym,cognition noun
genus amorphophallus noun,member meronym,devil's tongue noun
facial hair noun,hypernym,hair noun
ticking noun,derivationally related form,tick verb
bring verb,also see,raise verb
scatter noun,derivationally related form,spread verb
marshal noun,hypernym,commissioned military officer noun
postpone verb,derivationally related form,postponement noun
weather verb,derivationally related form,weather noun
compositae noun,member meronym,machaeranthera noun
misrepresentation noun,hypernym,falsehood noun
cutlery noun,has part,handle noun
originate verb,derivationally related form,initiation noun
judgment of dismissal noun,synset domain topic of,law noun
calligraphy noun,derivationally related form,calligrapher noun
chrysothamnus noun,member meronym,goldenbush noun
emulate verb,hypernym,imitate verb
jog noun,derivationally related form,trot verb
crowd noun,derivationally related form,herd verb
arouse verb,derivationally related form,incitement noun
relate verb,derivationally related form,relation noun
bureau of justice assistance noun,hypernym,agency noun
united kingdom noun,member of domain region,half-term noun
wink verb,derivationally related form,wink noun
sierra nevada noun,instance hypernym,range noun
interior designer noun,derivationally related form,design verb
contemplation noun,derivationally related form,contemplate verb
steal verb,derivationally related form,thief noun
colloquialism noun,member of domain usage,surely adverb
dunk verb,derivationally related form,dip noun
guanine noun,hypernym,purine noun
note verb,derivationally related form,note noun
lamp house noun,hypernym,housing noun
reason verb,derivationally related form,reason noun
clinidae noun,member meronym,chaenopsis noun
escalate verb,hypernym,increase verb
widen verb,derivationally related form,extension noun
boot noun,has part,collar noun
perusal noun,hypernym,reading noun
inject verb,hypernym,administer verb
smell noun,derivationally related form,smell verb
reconcile verb,derivationally related form,conciliation noun
abhor verb,derivationally related form,abhorrence noun
tropic noun,hypernym,latitude noun
sass noun,derivationally related form,mouth verb
arrange verb,derivationally related form,arranger noun
drift noun,derivationally related form,drift verb
traverse verb,derivationally related form,denier noun
record verb,derivationally related form,phonograph record noun
prostitute noun,derivationally related form,prostitution noun
react verb,hypernym,act verb
withholding tax noun,hypernym,income tax noun
pine noun,hypernym,wood noun
stanton noun,instance hypernym,suffragist noun
liberator noun,hypernym,benefactor noun
permutation noun,hypernym,mathematical process noun
justification noun,derivationally related form,justify verb
deck verb,derivationally related form,decoration noun
corruption noun,hypernym,immorality noun
pride noun,hypernym,satisfaction noun
riffle verb,hypernym,shuffle verb
greece noun,member of domain region,cacodemon noun
cakile noun,hypernym,dilleniid dicot genus noun
ruptiliocarpon noun,hypernym,rosid dicot genus noun
mark noun,derivationally related form,score verb
sign verb,hypernym,write verb
kick verb,derivationally related form,kick noun
bottom noun,derivationally related form,freight verb
rhythm noun,hypernym,prosody noun
genus hyaena noun,hypernym,mammal genus noun
androgenetic adjective,derivationally related form,androgenesis noun
budget noun,hypernym,plan noun
discourage verb,derivationally related form,discouragement noun
boston noun,has part,charlestown noun
corrupt verb,derivationally related form,demoralization noun
idolatry noun,hypernym,worship noun
pointer noun,derivationally related form,point verb
propaganda noun,derivationally related form,propagandize verb
cercis noun,hypernym,rosid dicot genus noun
serve verb,derivationally related form,servant noun
thyroid hormone noun,hypernym,hormone noun
impenitence noun,derivationally related form,impenitent adjective
trepan verb,hypernym,bore verb
imprison verb,derivationally related form,remand noun
genus bison noun,member meronym,american bison noun
rarefy verb,hypernym,weaken verb
seclude verb,derivationally related form,withdrawer noun
lovingness noun,derivationally related form,loving adjective
deriving noun,synset domain topic of,historical linguistics noun
islamic calendar noun,has part,dhu'l-qa'dah noun
step dancing noun,hypernym,dancing noun
binary star noun,hypernym,star noun
puff verb,hypernym,blow verb
destruction noun,derivationally related form,demolish verb
hagiographa noun,instance hypernym,sacred text noun
authorship noun,hypernym,initiation noun
animalia noun,member meronym,brachiopoda noun
watt-hour noun,hypernym,work unit noun
elder noun,hypernym,adult noun
drop verb,hypernym,discontinue verb
love verb,derivationally related form,love noun
dilation noun,hypernym,discussion noun
eisegesis noun,hypernym,interpretation noun
attention deficit disorder noun,has part,hyperactivity noun
bas relief noun,hypernym,relief noun
occultism noun,hypernym,discipline noun
netherlands noun,has part,rotterdam noun
dead person noun,derivationally related form,die verb
surfeit verb,derivationally related form,repletion noun
arca noun,hypernym,mollusk genus noun
chill noun,derivationally related form,cool verb
extirpation noun,derivationally related form,uproot verb
bran noun,hypernym,chaff noun
brood verb,verb group,breed verb
lamnidae noun,member meronym,cetorhinus noun
cartilage noun,hypernym,animal tissue noun
waver verb,derivationally related form,waver noun
florida noun,has part,key noun
scaphiopus noun,hypernym,amphibian genus noun
flow verb,derivationally related form,flow noun
supreme court noun,hypernym,court noun
windshield wiper noun,derivationally related form,wipe verb
passer noun,hypernym,testee noun
dermestidae noun,member meronym,carpet beetle noun
fedora noun,hypernym,hat noun
refrigeration noun,hypernym,cooling noun
life noun,has part,death noun
travel verb,also see,withdraw verb
alstonia noun,hypernym,dicot genus noun
hiss noun,derivationally related form,hiss verb
insufficient adjective,also see,meager adjective
wilt verb,hypernym,decay verb
saxifraga noun,member meronym,saxifrage noun
continue verb,derivationally related form,duration noun
breeding noun,hypernym,socialization noun
get well verb,hypernym,better verb
leg noun,has part,knee noun
hall noun,hypernym,room noun
integumentary system noun,has part,hair noun
magnet noun,derivationally related form,magnetize verb
valence noun,hypernym,power noun
ecology noun,hypernym,biology noun
dietician noun,derivationally related form,diet noun
double-reed instrument noun,hypernym,beating-reed instrument noun
enterobius noun,hypernym,worm genus noun
strangler noun,hypernym,air plant noun
surface lift noun,hypernym,ski tow noun
target noun,hypernym,reference point noun
witch noun,hypernym,imaginary being noun
dig verb,hypernym,hollow verb
timepiece noun,has part,hand noun
restrict verb,derivationally related form,limitation noun
vouch verb,derivationally related form,voucher noun
support noun,derivationally related form,fund verb
barrie noun,instance hypernym,dramatist noun
diabolism noun,hypernym,sorcery noun
mimeograph noun,derivationally related form,roneo verb
muscadine noun,hypernym,grape noun
female internal reproductive organ noun,hypernym,reproductive organ noun
compatible adjective,synset domain topic of,computer noun
identity noun,derivationally related form,identify verb
substitute verb,derivationally related form,deputy noun
constellation noun,derivationally related form,cluster verb
rocket firing noun,hypernym,launching noun
capricorn noun,hypernym,person noun
pas seul noun,synset domain topic of,ballet noun
gelsemium noun,hypernym,dicot genus noun
clown noun,derivationally related form,drop the ball verb
dig verb,also see,excavate verb
antedonidae noun,hypernym,echinoderm family noun
detector noun,derivationally related form,demodulate verb
de mille noun,instance hypernym,choreographer noun
disgust verb,derivationally related form,disgust noun
spill noun,hypernym,liquid noun
marine noun,synset domain topic of,military noun
butch noun,hypernym,lesbian noun
accrete verb,hypernym,blend verb
theodolite noun,hypernym,surveying instrument noun
training noun,derivationally related form,train verb
populus noun,member meronym,poplar noun
kingdom noun,derivationally related form,king noun
opening noun,derivationally related form,unfold verb
break noun,hypernym,stroke noun
heparin noun,hypernym,anticoagulant noun
diagnose verb,derivationally related form,diagnosis noun
margin noun,derivationally related form,bound verb
hateful adjective,also see,hostile adjective
ideal noun,derivationally related form,purify verb
schematize verb,hypernym,create by mental act verb
anguilliformes noun,member meronym,eel noun
great lakes noun,instance hypernym,group noun
keep verb,also see,number verb
cuculidae noun,member meronym,coccyzus noun
typography noun,derivationally related form,compositor noun
drain noun,derivationally related form,drain verb
point noun,hypernym,measure noun
synthetic adjective,derivationally related form,synthesis noun
investigator noun,hypernym,expert noun
monogamist noun,hypernym,spouse noun
caribbean noun,has part,trinidad and tobago noun
hyemoschus noun,member meronym,water chevrotain noun
stable noun,hypernym,farm building noun
corpus christi noun,instance hypernym,city noun
adoption noun,derivationally related form,accept verb
guinea noun,instance hypernym,african country noun
threepence noun,hypernym,coin noun
disown verb,hypernym,reject verb
sturgeon noun,hypernym,ganoid noun
peripatidae noun,hypernym,arthropod family noun
gatherer noun,derivationally related form,gather verb
agonidae noun,member meronym,poacher noun
archipallium noun,hypernym,cerebral cortex noun
winnings noun,derivationally related form,win verb
lutjanidae noun,member meronym,ocyurus noun
oleaceae noun,hypernym,dicot family noun
greeting noun,derivationally related form,greet verb
blurt out verb,derivationally related form,ejaculation noun
luck noun,derivationally related form,lucky adjective
partaker noun,derivationally related form,share verb
spectate verb,hypernym,watch verb
discolor verb,derivationally related form,discoloration noun
virginia noun,has part,spotsylvania noun
adhesiveness noun,derivationally related form,cling verb
picture noun,hypernym,representation noun
male adjective,synset domain topic of,biology noun
cup noun,hypernym,container noun
patent and trademark office database noun,hypernym,agency noun
rescuer noun,hypernym,person noun
lashkar-e-omar noun,instance hypernym,terrorist organization noun
elaborate verb,derivationally related form,exposition noun
stand-in noun,derivationally related form,substitute verb
astragalus noun,hypernym,rosid dicot genus noun
loungewear noun,hypernym,clothing noun
finality noun,derivationally related form,decisive adjective
coenzyme noun,hypernym,molecule noun
deference noun,derivationally related form,respect verb
paralithodes noun,hypernym,arthropod genus noun
neutralization noun,derivationally related form,neutralize verb
orchidaceae noun,member meronym,miltonia noun
multivariate analysis noun,synset domain topic of,statistics noun
tilletia noun,hypernym,fungus genus noun
argumentation noun,derivationally related form,argue verb
false nettle noun,hypernym,herb noun
telephone noun,has part,telephone receiver noun
anklet noun,derivationally related form,ankle noun
hypostasis noun,derivationally related form,hypostatize verb
submarine verb,hypernym,down verb
political unit noun,hypernym,unit noun
receding noun,hypernym,withdrawal noun
fatalist adjective,derivationally related form,fatalism noun
hebrides noun,has part,inner hebrides noun
cannon noun,derivationally related form,artilleryman noun
duel verb,derivationally related form,dueler noun
germany noun,has part,lower saxony noun
ciconiiformes noun,member meronym,ardeidae noun
shop verb,verb group,browse verb
mustelidae noun,member meronym,arctonyx noun
incentive noun,derivationally related form,induce verb
fiber noun,hypernym,fabric noun
bitterness noun,hypernym,taste property noun
luminosity noun,hypernym,physical property noun
bismarckian adjective,derivationally related form,bismarck noun
compositae noun,member meronym,arctotis noun
tan verb,derivationally related form,tan noun
trade name noun,member of domain usage,verapamil noun
contractor noun,hypernym,builder noun
circumnavigation noun,synset domain topic of,airplane noun
shooting noun,hypernym,homicide noun
bomb noun,derivationally related form,bombard verb
surge verb,derivationally related form,surge noun
homogenize verb,derivationally related form,homogenization noun
typology noun,hypernym,categorization noun
coating noun,derivationally related form,finish verb
sit verb,also see,sit down verb
cactaceae noun,member meronym,pediocactus noun
husk verb,derivationally related form,shell noun
necessity noun,hypernym,need noun
upstart noun,hypernym,unpleasant person noun
ustilaginoidea noun,hypernym,fungus genus noun
pitch noun,hypernym,sound property noun
lacquer verb,hypernym,decorate verb
bluefish noun,hypernym,percoid fish noun
beaked salmon noun,hypernym,soft-finned fish noun
fucaceae noun,member meronym,genus fucus noun
repair verb,derivationally related form,restoration noun
gusto noun,derivationally related form,enjoy verb
diaspididae noun,hypernym,arthropod family noun
owl noun,derivationally related form,hoot verb
follow verb,derivationally related form,following noun
venesect verb,derivationally related form,venesection noun
leach noun,derivationally related form,leach verb
circulate verb,derivationally related form,propagator noun
interpolate verb,derivationally related form,interjection noun
civilize verb,derivationally related form,civilization noun
diversification noun,hypernym,change noun
dekaliter noun,has part,liter noun
maul noun,derivationally related form,maul verb
blatta noun,member meronym,oriental cockroach noun
urodella noun,member meronym,plethodontidae noun
translate verb,hypernym,move verb
happen verb,derivationally related form,materialization noun
baggage noun,derivationally related form,lug verb
discover verb,derivationally related form,discovery noun
lithography noun,derivationally related form,lithographer noun
deep south noun,instance hypernym,geographical area noun
cyproheptadine noun,hypernym,antihistamine noun
dazzle verb,hypernym,blind verb
idolize verb,derivationally related form,paragon noun
sapindaceae noun,member meronym,genus harpullia noun
exert verb,derivationally related form,effort noun
public speaking noun,hypernym,address noun
thread verb,hypernym,guide verb
thicken verb,derivationally related form,thickening noun
shaw noun,instance hypernym,doctor noun
sower noun,derivationally related form,inseminate verb
relative noun,derivationally related form,relationship noun
germany noun,has part,cologne noun
catatonia noun,derivationally related form,catatonic adjective
agave noun,hypernym,desert plant noun
blantyre noun,instance hypernym,city noun
musical instrument noun,derivationally related form,instrument verb
precise adjective,also see,exact adjective
lunch verb,derivationally related form,lunch noun
husk verb,derivationally related form,denudation noun
south korea noun,has part,inchon noun
youth culture noun,hypernym,subculture noun
gregory noun,instance hypernym,doctor of the church noun
celestial body noun,hypernym,natural object noun
shutter noun,derivationally related form,exclude verb
ornithischia noun,hypernym,animal order noun
ardennes noun,member of domain region,battle of the ardennes bulge noun
fence line noun,hypernym,boundary line noun
exuberance noun,derivationally related form,exuberate verb
shaft verb,hypernym,equip verb
kauri noun,hypernym,kauri pine noun
conservation noun,hypernym,improvement noun
fun noun,hypernym,wit noun
association of southeast asian nations noun,member meronym,brunei noun
fug noun,hypernym,fog noun
passage noun,derivationally related form,transition verb
judder verb,hypernym,vibrate verb
silence noun,derivationally related form,hush verb
boast noun,derivationally related form,boast verb
limp verb,derivationally related form,lameness noun
periwinkle noun,hypernym,herb noun
philanthropist noun,derivationally related form,altruistic adjective
unfasten verb,derivationally related form,undoer noun
orifice noun,derivationally related form,afford verb
pair noun,derivationally related form,match verb
pinctada noun,hypernym,mollusk genus noun
ejaculate verb,hypernym,exhaust verb
habit noun,derivationally related form,habit verb
diapensiaceae noun,hypernym,dilleniid dicot family noun
haliaeetus noun,hypernym,bird genus noun
receive verb,hypernym,see verb
circumscribe verb,verb group,circumscribe verb
permutability noun,hypernym,exchangeability noun
adapt verb,hypernym,change verb
fentanyl noun,hypernym,analgesic noun
scaremonger noun,derivationally related form,stimulate verb
ohio noun,has part,cleveland noun
johnnycake noun,hypernym,cornbread noun
united states navy noun,has part,naval underwater warfare center noun
grind to a halt verb,hypernym,stand still verb
ill-being noun,hypernym,adversity noun
seed verb,hypernym,rate verb
experiment noun,has part,control condition noun
lactophrys noun,hypernym,fish genus noun
water pistol noun,derivationally related form,squirt verb
goggle verb,derivationally related form,gape noun
stealth noun,hypernym,concealment noun
union noun,derivationally related form,connect verb
stumble verb,hypernym,walk verb
connect verb,derivationally related form,joining noun
anuran adjective,derivationally related form,salientia noun
assertive adjective,derivationally related form,assert verb
trainee noun,hypernym,novice noun
draw verb,derivationally related form,one-fourth noun
degree noun,hypernym,temperature unit noun
breed noun,derivationally related form,stock verb
demonstration noun,hypernym,visual communication noun
scolytidae noun,member meronym,bark beetle noun
tax verb,hypernym,levy verb
united kingdom noun,member of domain region,perambulation noun
conference noun,derivationally related form,confer verb
retrench verb,hypernym,reduce verb
sounding board noun,hypernym,resonator noun
pseudomonodaceae noun,member meronym,pseudomonas noun
medical care noun,has part,medical diagnosis noun
devalue verb,derivationally related form,devaluation noun
fling verb,derivationally related form,fling noun
ghanian noun,derivationally related form,ghanaian adjective
mindfulness noun,hypernym,attentiveness noun
coccus noun,hypernym,eubacteria noun
ferry verb,synset domain topic of,navigation noun
cercis noun,member meronym,judas tree noun
meeting noun,derivationally related form,meet verb
grammatical category noun,hypernym,class noun
culminate verb,derivationally related form,apogee noun
irish noun,hypernym,whiskey noun
crystal noun,hypernym,component noun
gloss verb,derivationally related form,glossary noun
frequent adjective,derivationally related form,patronize verb
graduate school noun,hypernym,school noun
frost noun,derivationally related form,frost verb
evocation noun,derivationally related form,suggest verb
groove verb,hypernym,incise verb
scatter verb,hypernym,discharge verb
peltandra noun,member meronym,arrow arum noun
smear verb,hypernym,rub verb
insessores noun,derivationally related form,perch verb
cauterize verb,derivationally related form,burn noun
deparia noun,hypernym,fern genus noun
requite verb,hypernym,give verb
increase noun,derivationally related form,increase verb
spleen noun,hypernym,lymphatic tissue noun
rosewood noun,hypernym,tree noun
relocate verb,hypernym,move verb
pigeonhole verb,hypernym,classify verb
marshall noun,instance hypernym,statesman noun
face-lift verb,hypernym,operate on verb
extinction noun,derivationally related form,snuff out verb
defamer noun,derivationally related form,vilify verb
hugo noun,instance hypernym,dramatist noun
descent noun,derivationally related form,descend verb
united states noun,has part,missouri noun
yawn verb,derivationally related form,yawner noun
discharge noun,hypernym,material noun
fast verb,derivationally related form,fast noun
commit verb,derivationally related form,initiation noun
convention noun,derivationally related form,formularize verb
relapse verb,derivationally related form,recidivism noun
gown noun,derivationally related form,gown verb
transcribe verb,derivationally related form,arranger noun
building noun,has part,window noun
plant fiber noun,hypernym,plant product noun
couple noun,derivationally related form,pair verb
rejection noun,derivationally related form,reject verb
candor noun,derivationally related form,direct adjective
trudge noun,hypernym,hike noun
generate verb,derivationally related form,generator noun
mauritanian noun,hypernym,african noun
utility noun,derivationally related form,useful adjective
abandon verb,hypernym,discard verb
dispatcher noun,derivationally related form,dispatch verb
inspire verb,hypernym,stimulate verb
deformation noun,derivationally related form,deform verb
sexual assault noun,hypernym,statutory offense noun
grant verb,hypernym,give verb
papilionoideae noun,member meronym,spartium noun
laity noun,member meronym,layman noun
settlement noun,hypernym,geographical area noun
stomach noun,has part,pit of the stomach noun
elapse verb,hypernym,advance verb
temperature noun,hypernym,somesthesia noun
toadflax noun,hypernym,flower noun
work animal noun,hypernym,animal noun
merginae noun,member meronym,mergus noun
delaware noun,has part,dover noun
exhaust noun,hypernym,gas noun
polish noun,derivationally related form,buff verb
arthropod noun,hypernym,invertebrate noun
homoptera noun,member meronym,aphidoidea noun
axial rotation noun,derivationally related form,wind verb
alexandria noun,instance hypernym,port noun
respondent noun,derivationally related form,react verb
nail noun,has part,head noun
hire verb,derivationally related form,employer noun
date noun,hypernym,calendar month noun
bankrupt noun,hypernym,failure noun
evanesce verb,hypernym,disappear verb
beg verb,hypernym,hedge verb
headline verb,hypernym,advertise verb
life science noun,hypernym,natural science noun
hydrosphere noun,has part,main noun
disapproval noun,hypernym,message noun
absorptivity noun,derivationally related form,absorbent adjective
abate verb,hypernym,decrease verb
trade name noun,member of domain usage,digoxin noun
desire verb,derivationally related form,desire noun
demist verb,hypernym,change verb
byrd noun,instance hypernym,explorer noun
novice noun,derivationally related form,get down verb
gamble verb,derivationally related form,gamble noun
learned reaction noun,hypernym,reaction noun
sandwich verb,derivationally related form,sandwich noun
muscular structure noun,has part,ligament noun
city noun,has part,inner city noun
archosauria noun,member meronym,sauropterygia noun
word picture noun,derivationally related form,describe verb
club noun,hypernym,association noun
stizostedion noun,member meronym,pike-perch noun
start verb,derivationally related form,beginning noun
golf-club head noun,hypernym,head noun
mississippi noun,instance hypernym,river noun
africa noun,has part,senegal noun
turnover noun,hypernym,dish noun
head noun,has part,face noun
pique noun,derivationally related form,chasten verb
finish verb,derivationally related form,ending noun
tee noun,hypernym,peg noun
win verb,derivationally related form,win noun
brawler noun,derivationally related form,brawl verb
sorghum noun,hypernym,millet noun
rupture noun,derivationally related form,tear verb
managership noun,derivationally related form,coach noun
asphyxia noun,derivationally related form,smother verb
zettabyte noun,has part,exabyte noun
scruple verb,derivationally related form,scruple noun
china noun,has part,mekong noun
canada noun,has part,saint lawrence noun
explosive compound noun,hypernym,explosive noun
amicus curiae noun,synset domain topic of,law noun
anthocerotaceae noun,hypernym,moss family noun
chiroptera noun,member meronym,microchiroptera noun
aftereffect noun,hypernym,consequence noun
deity noun,derivationally related form,deify verb
space noun,has part,aerospace noun
forecaster noun,hypernym,visionary noun
taxonomy noun,hypernym,hierarchy noun
feminist movement noun,hypernym,campaign noun
office noun,derivationally related form,officiate verb
hard adjective,also see,insensitive adjective
durables noun,hypernym,consumer goods noun
endocrine adjective,derivationally related form,hormone noun
closet noun,has part,shelf noun
intruder noun,derivationally related form,interlope verb
charm verb,derivationally related form,spell noun
plataleidae noun,member meronym,platalea noun
tyrannize verb,derivationally related form,tyrant noun
roman catholic noun,has part,sacred college noun
dissemble verb,derivationally related form,act noun
knee noun,has part,musculus articularis genus noun
chuck verb,hypernym,caress verb
call verb,verb group,call verb
photograph noun,derivationally related form,photographic adjective
forestry noun,derivationally related form,afforest verb
jump verb,hypernym,wax verb
connect verb,derivationally related form,connection noun
berk noun,hypernym,stupid noun
exist verb,derivationally related form,survivor noun
monotropa noun,member meronym,pinesap noun
rhamnales noun,member meronym,vitaceae noun
cranberry noun,hypernym,shrub noun
deformity noun,hypernym,affliction noun
reveler noun,derivationally related form,revel verb
patronage noun,hypernym,social control noun
constant adjective,also see,unchangeable adjective
steal verb,hypernym,gain verb
autonomic nervous system noun,has part,sympathetic nervous system noun
exile noun,derivationally related form,expatriate verb
canonize verb,synset domain topic of,religion noun
red-winged blackbird noun,hypernym,new world blackbird noun
coccoidea noun,member meronym,pseudococcidae noun
visit noun,derivationally related form,visit verb
uranyl noun,hypernym,group noun
horripilate verb,verb group,horripilate verb
flicker noun,derivationally related form,flicker verb
closed chain noun,synset domain topic of,chemistry noun
iodine noun,derivationally related form,iodinate verb
naloxone noun,hypernym,narcotic antagonist noun
cultivate verb,verb group,knead verb
marksmanship noun,derivationally related form,marksman noun
mollusca noun,member meronym,bivalvia noun
day noun,hypernym,time unit noun
broadcast noun,hypernym,show noun
fire verb,hypernym,chase away verb
child noun,hypernym,person noun
brooding noun,derivationally related form,brood verb
man noun,has part,adult male body noun
set noun,derivationally related form,put verb
capsule verb,derivationally related form,capsule noun
swab verb,derivationally related form,swab noun
excite verb,derivationally related form,energizing noun
orchidaceae noun,member meronym,genus oncidium noun
relief noun,derivationally related form,minister verb
encelia noun,member meronym,brittlebush noun
burial chamber noun,hypernym,chamber noun
garnish noun,hypernym,decoration noun
harp verb,derivationally related form,harp noun
gangsta noun,hypernym,peer noun
transfer verb,hypernym,move verb
gather noun,derivationally related form,gather verb
test verb,derivationally related form,trial noun
spain noun,has part,jerez noun
mantis noun,hypernym,dictyopterous insect noun
dish noun,derivationally related form,serve verb
parade noun,hypernym,display noun
assassin noun,hypernym,murderer noun
golf-club head noun,has part,toe noun
emanate verb,derivationally related form,emanation noun
cypriniformes noun,member meronym,catostomidae noun
central america noun,instance hypernym,isthmus noun
carry verb,verb group,carry verb
united kingdom noun,member of domain region,gamp noun
taichung noun,instance hypernym,city noun
sass noun,derivationally related form,talk verb
grey matter noun,hypernym,nervous tissue noun
separate verb,hypernym,change integrity verb
trump up verb,hypernym,fabricate verb
uncreative adjective,also see,unoriginal adjective
eliminate verb,hypernym,kill verb
intersperse verb,hypernym,insert verb
net noun,hypernym,goal noun
master noun,hypernym,officer noun
hobbyist noun,hypernym,amateur noun
peach noun,hypernym,drupe noun
frown verb,hypernym,grimace verb
